Date,Open,High,Low,Close,Volume,Brand_Name,Ticker,Industry_Tag,Country,Dividends,Stock Splits
2024-03-22 04:00:00+00:00,428.9263415582329,429.0860266726897,425.3028724635354,427.9680480957031,17636500.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-03-25 04:00:00+00:00,424.4743525351572,426.6404588889421,420.8508834172079,422.0986328125,18060500.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-03-26 04:00:00+00:00,424.8436695491897,425.2229902287253,420.5913604440622,420.8908081054688,16725600.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-03-27 04:00:00+00:00,423.6757938251776,423.685785568116,418.2555779073952,420.6712036132813,16705000.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-03-28 04:00:00+00:00,420.2020520278936,421.1104172263285,418.3653686076167,419.9624938964844,21871200.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-01 04:00:00+00:00,423.1866936886994,427.11960218803887,421.4597975729568,423.8055725097656,16316000.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-02 04:00:00+00:00,419.35359094171736,421.61952337638894,417.087688969678,420.6812133789063,17912000.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-03 04:00:00+00:00,418.9742883034954,422.4979313300988,418.3354259995997,419.6929931640625,16502300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-04 04:00:00+00:00,424.224808548658,427.8982059710221,416.8181850943987,417.1276245117188,19370900.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-05 04:00:00+00:00,419.2537866204478,425.74208344592967,417.566827008812,424.75384521484375,16544300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-08 04:00:00+00:00,424.4045037871678,426.51069015461326,422.5378450941109,423.8255310058594,14272400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-09 04:00:00+00:00,425.6721972649868,426.9698444300806,420.8608683634131,425.5124816894531,12512300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-10 04:00:00+00:00,421.4298440420882,423.2665274434743,418.9443370663881,422.4979248046875,16216600.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-11 04:00:00+00:00,425.0533290053767,428.5969251337308,421.59953671611606,427.1595153808594,17966400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-12 04:00:00+00:00,423.2865037830765,424.4144741400455,419.0142109599744,421.140380859375,19232100.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-15 04:00:00+00:00,425.8319209089119,426.05152602160274,412.6856198397847,412.895263671875,20273500.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-16 04:00:00+00:00,413.82359584797024,417.6466867310135,412.9851118792706,413.8335571289063,16765600.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-17 04:00:00+00:00,416.4987431987719,418.1258132649175,409.5911892249672,411.0984802246094,15855500.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-18 04:00:00+00:00,409.8906791285515,411.1484202882313,403.2227135588384,403.5421142578125,21029900.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-19 04:00:00+00:00,403.3025611287424,404.7499626546947,397.0538222261972,398.4013977050781,30276500.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-22 04:00:00+00:00,399.3596471827562,402.1246793258712,395.03745670124425,400.2380676269531,20286900.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-23 04:00:00+00:00,403.5121602129336,407.4650522060062,402.3342921020525,406.836181640625,15734500.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-24 04:00:00+00:00,408.82258607970806,411.72735028943725,406.0475926794115,408.323486328125,15065300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-25 04:00:00+00:00,393.32054400787314,399.1700088625431,387.3313470651067,398.321533203125,40586500.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-26 04:00:00+00:00,411.4279132786848,412.2564054842112,405.02945064216703,405.5884399414063,29694700.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-29 04:00:00+00:00,404.52035539531056,405.5884361925186,398.4712687423875,401.5257568359375,19582100.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-04-30 04:00:00+00:00,400.7671073742301,401.4359144425664,388.4693126899027,388.6289978027344,28781400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-05-01 04:00:00+00:00,391.9030904630616,400.9967037344784,389.6072438016868,394.2289123535156,23562500.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-05-02 04:00:00+00:00,396.94401914412265,399.20992105581087,393.9394288835304,397.1236877441406,17709400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-05-03 04:00:00+00:00,401.55570709720826,406.4169339510819,401.1364498896016,405.9278259277344,17446700.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-05-06 04:00:00+00:00,408.024048156178,413.1847226485525,405.6383366660369,412.7954406738281,16996600.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-05-07 04:00:00+00:00,413.91342570011614,413.92341744357753,408.35344694069664,408.6029968261719,20018200.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-05-08 04:00:00+00:00,407.4351142805277,411.48780192255407,405.9777210382224,409.80084228515625,11792300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-05-09 04:00:00+00:00,409.8307875446534,411.97691043744567,408.363433019907,411.57763671875,14689700.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-05-10 04:00:00+00:00,412.1965086797442,414.6321179246016,411.05854661467066,413.9932556152344,13402300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-05-13 04:00:00+00:00,417.2573820335048,417.5967662074119,410.0803252036988,412.97509765625,15440200.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-05-14 04:00:00+00:00,411.2781631216723,416.73831581889846,410.8090081198034,415.80999755859375,15109300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-05-15 04:00:00+00:00,417.8999938964844,423.80999755859375,417.2699890136719,423.0799865722656,22239500.0,microsoft,MSFT,technology,usa,0.75,0.0
2024-05-16 04:00:00+00:00,421.7999877929688,425.4200134277344,420.3500061035156,420.989990234375,17530100.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-05-17 04:00:00+00:00,422.5400085449219,422.9200134277344,418.0299987792969,420.2099914550781,15352200.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-05-20 04:00:00+00:00,420.2099914550781,426.7699890136719,419.989990234375,425.3399963378906,16272100.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-05-21 04:00:00+00:00,426.8299865722656,432.9700012207031,424.8500061035156,429.0400085449219,21453300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-05-22 04:00:00+00:00,430.0899963378906,432.4100036621094,427.1300048828125,430.5199890136719,18073700.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-05-23 04:00:00+00:00,432.9700012207031,433.6000061035156,425.4200134277344,427.0,17211700.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-05-24 04:00:00+00:00,427.1900024414063,431.05999755859375,424.4100036621094,430.1600036621094,11845800.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-05-28 04:00:00+00:00,429.6300048828125,430.8200073242188,426.6000061035156,430.3200073242188,15718000.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-05-29 04:00:00+00:00,425.6900024414063,430.9400024414063,425.6900024414063,429.1700134277344,15517100.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-05-30 04:00:00+00:00,424.2999877929688,424.2999877929688,414.239990234375,414.6700134277344,28424800.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-05-31 04:00:00+00:00,416.75,416.75,404.510009765625,415.1300048828125,47995300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-03 04:00:00+00:00,415.5299987792969,416.4299926757813,408.9200134277344,413.5199890136719,17484700.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-04 04:00:00+00:00,412.4299926757813,416.4400024414063,409.6799926757813,416.0700073242188,14348900.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-05 04:00:00+00:00,417.80999755859375,424.0799865722656,416.2999877929688,424.010009765625,16988000.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-06 04:00:00+00:00,424.010009765625,425.30999755859375,420.5799865722656,424.5199890136719,14861300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-07 04:00:00+00:00,426.2000122070313,426.2799987792969,423.0,423.8500061035156,13621700.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-10 04:00:00+00:00,424.7000122070313,428.0799865722656,423.8900146484375,427.8699951171875,14003000.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-11 04:00:00+00:00,425.4800109863281,432.8200073242188,425.25,432.6799926757813,14551100.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-12 04:00:00+00:00,435.3200073242188,443.3999938964844,433.25,441.05999755859375,22366200.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-13 04:00:00+00:00,440.8500061035156,443.3900146484375,439.3699951171875,441.5799865722656,15960600.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-14 04:00:00+00:00,438.4200134277344,443.1376037597656,436.7210083007813,442.5700073242188,13477240.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-14 04:00:00+00:00,438.2799987792969,443.1400146484375,436.7200012207031,442.5700073242188,13493100.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-17 04:00:00+00:00,442.5899963378906,450.9400024414063,440.7200012207031,448.3699951171875,20775700.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-18 04:00:00+00:00,449.7099914550781,450.1400146484375,444.8900146484375,446.3399963378906,17085700.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-20 04:00:00+00:00,446.2999877929688,446.5299987792969,441.2699890136719,445.7000122070313,19848600.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-21 04:00:00+00:00,447.135009765625,450.5499877929688,446.510009765625,449.7799987792969,33802749.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-21 04:00:00+00:00,447.3800048828125,450.5799865722656,446.510009765625,449.7799987792969,34187100.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-24 04:00:00+00:00,449.7999877929688,452.75,446.4100036621094,447.6700134277344,15896100.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-25 04:00:00+00:00,448.25,451.4200134277344,446.75,450.9500122070313,16413400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-26 04:00:00+00:00,449.0,453.6000061035156,448.1900024414063,452.1600036621094,15597700.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-27 04:00:00+00:00,452.1799926757813,456.1700134277344,451.7699890136719,452.8500061035156,14787500.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-28 04:00:00+00:00,453.0650024414063,455.3800048828125,446.4100036621094,446.9500122070313,26900371.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-06-28 04:00:00+00:00,453.0700073242188,455.3800048828125,446.4100036621094,446.9500122070313,28333300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-01 04:00:00+00:00,448.6600036621094,457.3699951171875,445.6600036621094,456.7300109863281,17622500.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-02 04:00:00+00:00,453.2000122070313,459.5899963378906,453.1099853515625,459.2799987792969,13964400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-03 04:00:00+00:00,458.1900024414063,461.0199890136719,457.8800048828125,460.7699890136719,9932800.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-03 04:00:00+00:00,458.2650146484375,461.0199890136719,457.8800048828125,460.7699890136719,9650440.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-05 04:00:00+00:00,459.6099853515625,468.3500061035156,458.9700012207031,467.55999755859375,15980200.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-05 04:00:00+00:00,459.6600036621094,468.3500061035156,458.9649963378906,467.55999755859375,15662166.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-08 04:00:00+00:00,466.5499877929688,467.7000122070313,464.4599914550781,466.239990234375,12931200.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-09 04:00:00+00:00,467.0,467.3299865722656,458.0,459.5400085449219,17207200.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-10 04:00:00+00:00,461.2200012207031,466.4599914550781,458.8599853515625,466.25,18174600.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-11 04:00:00+00:00,462.9800109863281,464.7799987792969,451.5499877929688,454.7000122070313,23064800.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-12 04:00:00+00:00,454.3250122070313,456.3349914550781,450.6449890136719,453.5499877929688,16177539.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-12 04:00:00+00:00,454.3299865722656,456.3599853515625,450.6499938964844,453.5499877929688,16311300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-15 04:00:00+00:00,453.4200134277344,457.260009765625,451.4299926757813,453.9599914550781,13621481.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-16 04:00:00+00:00,454.2200012207031,454.2999877929688,446.6600036621094,449.5199890136719,17160400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-17 04:00:00+00:00,442.5899963378906,444.8500061035156,439.1799926757813,443.5199890136719,21778000.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-18 04:00:00+00:00,444.3399963378906,444.6499938964844,434.3999938964844,440.3699951171875,20762100.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-19 04:00:00+00:00,433.1000061035156,441.1400146484375,432.0,437.1099853515625,20862400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-19 04:00:00+00:00,433.1199951171875,441.1400146484375,432.0,437.1099853515625,20820861.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-22 04:00:00+00:00,441.7900085449219,444.6000061035156,438.9100036621094,442.9400024414063,15784700.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-23 04:00:00+00:00,443.8999938964844,448.3900146484375,443.1000061035156,444.8500061035156,13075000.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-24 04:00:00+00:00,440.4500122070313,441.4800109863281,427.5899963378906,428.8999938964844,26761700.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-25 04:00:00+00:00,428.7999877929688,429.7999877929688,417.510009765625,418.3999938964844,29904800.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-26 04:00:00+00:00,418.1900024414063,428.9100036621094,417.30999755859375,425.2699890136719,23007829.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-26 04:00:00+00:00,418.2000122070313,428.9200134277344,417.2699890136719,425.2699890136719,23566500.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-29 04:00:00+00:00,431.5799865722656,432.1499938964844,424.7000122070313,426.7300109863281,15021300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-30 04:00:00+00:00,427.7200012207031,429.0499877929688,417.3599853515625,422.9200134277344,31694300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-07-31 04:00:00+00:00,420.5,421.7799987792969,412.2099914550781,418.3500061035156,42806400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-01 04:00:00+00:00,420.7900085449219,427.4599914550781,413.0899963378906,417.1099853515625,30229100.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-02 04:00:00+00:00,412.489990234375,415.0,404.3399963378906,408.489990234375,29399700.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-02 04:00:00+00:00,412.7449951171875,415.0,404.3399963378906,408.489990234375,29311494.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-05 04:00:00+00:00,389.1700134277344,401.0400085449219,385.5799865722656,395.1499938964844,40652000.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-06 04:00:00+00:00,400.0,405.6700134277344,398.5,399.6099853515625,24896800.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-07 04:00:00+00:00,408.6400146484375,410.0799865722656,397.4700012207031,398.4299926757813,20344700.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-08 04:00:00+00:00,402.4400024414063,405.8599853515625,399.9400024414063,402.6900024414063,18649900.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-09 04:00:00+00:00,404.0,408.0199890136719,402.2623901367188,406.0199890136719,18268698.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-09 04:00:00+00:00,404.0299987792969,408.0499877929688,402.260009765625,406.0199890136719,19018300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-12 04:00:00+00:00,407.05999755859375,408.760009765625,404.239990234375,406.80999755859375,16739400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-13 04:00:00+00:00,409.5899963378906,414.9500122070313,409.5700073242188,414.010009765625,19302800.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-14 04:00:00+00:00,414.7999877929688,417.7200012207031,412.4500122070313,416.8599853515625,18250400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-15 04:00:00+00:00,419.7999877929688,421.1099853515625,417.6600036621094,421.0299987792969,20721500.0,microsoft,MSFT,technology,usa,0.75,0.0
2024-08-16 04:00:00+00:00,420.8500061035156,421.3399963378906,417.2999877929688,418.4700012207031,20892652.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-16 04:00:00+00:00,420.6000061035156,421.3399963378906,417.2999877929688,418.4700012207031,22757000.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-19 04:00:00+00:00,418.9599914550781,421.75,416.4599914550781,421.5299987792969,15210800.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-20 04:00:00+00:00,421.7000122070313,425.8599853515625,421.6400146484375,424.7999877929688,16352000.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-21 04:00:00+00:00,424.0799865722656,426.3999938964844,421.7200012207031,424.1400146484375,15744000.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-22 04:00:00+00:00,424.3599853515625,426.7900085449219,414.6099853515625,415.5499877929688,19348500.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-23 04:00:00+00:00,416.9800109863281,419.260009765625,412.0899963378906,416.7900085449219,17649596.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-23 04:00:00+00:00,416.9800109863281,419.260009765625,412.0899963378906,416.7900085449219,18473000.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-26 04:00:00+00:00,416.3699951171875,417.2799987792969,411.3399963378906,413.489990234375,13134700.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-27 04:00:00+00:00,412.8599853515625,414.3599853515625,410.25,413.8399963378906,13473900.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-28 04:00:00+00:00,414.8800048828125,415.0,407.30999755859375,410.6000061035156,14846300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-29 04:00:00+00:00,414.9400024414063,422.0499877929688,410.6000061035156,413.1199951171875,17030800.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-30 04:00:00+00:00,415.6000061035156,417.489990234375,412.1300048828125,417.1400146484375,24298300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-08-30 04:00:00+00:00,415.6000061035156,417.4500122070313,412.1300048828125,417.1400146484375,22442219.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-03 04:00:00+00:00,417.9100036621094,419.8800048828125,407.0299987792969,409.4400024414063,20285900.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-04 04:00:00+00:00,405.9100036621094,411.239990234375,404.3699951171875,408.8999938964844,15108400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-05 04:00:00+00:00,407.6199951171875,413.1000061035156,406.1300048828125,408.3900146484375,14177600.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-06 04:00:00+00:00,409.05999755859375,410.6499938964844,400.7999877929688,401.7000122070313,19382200.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-06 04:00:00+00:00,409.05999755859375,410.6499938964844,400.7999877929688,401.7000122070313,18282492.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-09 04:00:00+00:00,407.239990234375,408.6499938964844,402.1499938964844,405.7200012207031,15275400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-10 04:00:00+00:00,408.2000122070313,416.3299865722656,407.7000122070313,414.2000122070313,19573000.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-11 04:00:00+00:00,415.5,423.989990234375,409.5799865722656,423.0400085449219,19233600.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-12 04:00:00+00:00,423.30999755859375,427.3699951171875,419.75,427.0,17395700.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-13 04:00:00+00:00,425.8299865722656,431.8299865722656,425.4599914550781,430.5899963378906,15861900.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-13 04:00:00+00:00,425.6499938964844,431.8200073242188,425.4599914550781,430.5899963378906,14486498.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-16 04:00:00+00:00,430.6000061035156,433.5299987792969,428.2200012207031,431.3399963378906,13768200.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-17 04:00:00+00:00,440.2300109863281,441.8500061035156,432.2699890136719,435.1499938964844,18858500.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-18 04:00:00+00:00,435.0,436.0299987792969,430.4100036621094,430.80999755859375,18856600.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-19 04:00:00+00:00,441.2300109863281,441.5,436.8999938964844,438.6900024414063,21674300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-20 04:00:00+00:00,437.2200012207031,439.2099914550781,434.2200012207031,435.2699890136719,53132905.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-23 04:00:00+00:00,434.2799987792969,436.4599914550781,430.3900146484375,433.510009765625,15115900.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-24 04:00:00+00:00,433.0,433.3500061035156,426.1000061035156,429.1700134277344,16919500.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-25 04:00:00+00:00,429.8299865722656,433.1199951171875,428.5700073242188,432.1099853515625,13335000.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-26 04:00:00+00:00,435.0899963378906,435.2999877929688,429.1300048828125,431.30999755859375,14454500.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-27 04:00:00+00:00,431.5199890136719,431.8299865722656,427.4700012207031,428.0199890136719,13787448.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-27 04:00:00+00:00,431.5199890136719,431.8500061035156,427.4700012207031,428.0199890136719,14888600.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-09-30 04:00:00+00:00,428.2099914550781,430.4200134277344,425.3699951171875,430.2999877929688,16807300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-01 04:00:00+00:00,428.4500122070313,428.4800109863281,418.80999755859375,420.6900024414063,18919900.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-02 04:00:00+00:00,422.5799865722656,422.8200073242188,416.7099914550781,417.1300048828125,16510400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-03 04:00:00+00:00,417.6300048828125,419.5499877929688,414.2900085449219,416.5400085449219,13640900.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-04 04:00:00+00:00,418.0350036621094,419.75,414.9700012207031,416.05999755859375,19026369.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-04 04:00:00+00:00,418.239990234375,419.75,414.9700012207031,416.05999755859375,19169700.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-07 04:00:00+00:00,416.0,417.1099853515625,409.0,409.5400085449219,20761600.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-08 04:00:00+00:00,410.8999938964844,415.6600036621094,408.1700134277344,414.7099914550781,19115000.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-09 04:00:00+00:00,415.8599853515625,420.3800048828125,414.2999877929688,417.4599914550781,14876300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-10 04:00:00+00:00,415.2300109863281,417.3500061035156,413.1499938964844,415.8399963378906,13807800.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-11 04:00:00+00:00,415.9100036621094,417.1098937988281,413.2699890136719,416.3200073242188,14059961.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-11 04:00:00+00:00,416.1400146484375,417.1300048828125,413.25,416.3200073242188,14126600.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-14 04:00:00+00:00,417.7699890136719,424.0400085449219,417.5199890136719,419.1400146484375,16638300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-15 04:00:00+00:00,422.1799926757813,422.4800109863281,415.260009765625,418.739990234375,18885000.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-16 04:00:00+00:00,415.0199890136719,416.3599853515625,410.4800109863281,416.1199951171875,15062246.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-17 04:00:00+00:00,422.3599853515625,422.5,415.5899963378906,416.7200012207031,14803400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-18 04:00:00+00:00,417.2250061035156,419.6489868164063,416.2601013183594,418.1600036621094,15820564.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-21 04:00:00+00:00,416.1199951171875,418.9599914550781,413.75,418.7799987792969,14191300.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-22 04:00:00+00:00,418.489990234375,430.5799865722656,418.0400085449219,427.510009765625,24625100.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-23 04:00:00+00:00,430.8599853515625,431.0799865722656,422.5299987792969,424.6000061035156,19592400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-24 04:00:00+00:00,425.3299865722656,425.9800109863281,422.3999938964844,424.7300109863281,13562400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-25 04:00:00+00:00,426.8999938964844,432.5,426.6000061035156,428.1499938964844,17007704.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-25 04:00:00+00:00,426.760009765625,432.5199890136719,426.5700073242188,428.1499938964844,16888400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-28 04:00:00+00:00,431.6600036621094,431.9400024414063,426.2999877929688,426.5899963378906,14864000.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-29 04:00:00+00:00,428.0,433.1700134277344,425.7999877929688,431.9500122070313,17581800.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-30 04:00:00+00:00,437.4400024414063,438.5,432.1000061035156,432.5299987792969,28784800.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-10-31 04:00:00+00:00,415.3599853515625,416.1600036621094,406.2999877929688,406.3500061035156,53881500.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-01 04:00:00+00:00,409.010009765625,415.5,407.5,410.3699951171875,24209400.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-01 04:00:00+00:00,409.010009765625,415.5,407.5,410.3699951171875,23745361.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-04 05:00:00+00:00,409.7999877929688,410.4200134277344,405.5700073242188,408.4599914550781,19648200.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-05 05:00:00+00:00,408.3699951171875,414.8999938964844,408.0799865722656,411.4599914550781,17585700.0,microsoft,MSFT,technology,usa,0.0,0.0
2024-11-06 05:00:00+00:00,412.4200134277344,420.4500122070313,410.5199890136719,420.1799926757813,26656700.0,microsoft,MSFT,technology,usa,0.0,0.0
