Date,Open,High,Low,Close,Volume,Brand_Name,Ticker,Industry_Tag,Country,Dividends,Stock Splits,Capital Gains
2023-12-18 00:00:00-05:00,195.8400924,196.3794127,194.142262,195.6403503,55751900,apple,AAPL,technology,usa,0,0,
2023-12-15 00:00:00-05:00,197.2782645,198.1471509,196.7489411,197.318222,128256700,apple,AAPL,technology,usa,0,0,
2023-12-14 00:00:00-05:00,197.767647,199.3655989,195.9100168,197.8575287,66831600,apple,AAPL,technology,usa,0,0,
2023-12-13 00:00:00-05:00,194.8413652,197.7476602,194.6016808,197.7077179,70404200,apple,AAPL,technology,usa,0,0,
2023-12-12 00:00:00-05:00,192.8339407,194.4718501,191.4756733,194.4618683,52696900,apple,AAPL,technology,usa,0,0,
2023-12-11 00:00:00-05:00,192.8639045,193.2434251,191.1760558,192.9338074,60943700,apple,AAPL,technology,usa,0,0,
2023-12-08 00:00:00-05:00,193.9525012,195.7402285,193.4231779,195.4605865,53377300,apple,AAPL,technology,usa,0,0,
2023-12-07 00:00:00-05:00,193.3832466,194.7514959,193.3432891,194.0224304,47477700,apple,AAPL,technology,usa,0,0,
2023-12-06 00:00:00-05:00,194.2021959,194.5117984,191.8651816,192.0749207,41089700,apple,AAPL,technology,usa,0,0,
2023-12-05 00:00:00-05:00,189.967607,194.1522545,189.9376312,193.1735077,66628400,apple,AAPL,technology,usa,0,0,
2023-12-04 00:00:00-05:00,189.7378855,189.8078036,187.211111,189.1885834,43389500,apple,AAPL,technology,usa,0,0,
2023-12-01 00:00:00-05:00,190.0874481,191.3158764,188.9888439,190.9962921,45679300,apple,AAPL,technology,usa,0,0,
2023-11-30 00:00:00-05:00,189.5980558,190.0774551,187.9501648,189.7079163,48794400,apple,AAPL,technology,usa,0,0,
2023-11-29 00:00:00-05:00,190.6567111,191.845197,188.729178,189.1286621,43014200,apple,AAPL,technology,usa,0,0,
2023-11-28 00:00:00-05:00,189.5381436,190.83649,189.158623,190.1573486,38415400,apple,AAPL,technology,usa,0,0,
2023-11-27 00:00:00-05:00,189.6779654,190.4270096,188.659261,189.5481262,40552600,apple,AAPL,technology,usa,0,0,
2023-11-24 00:00:00-05:00,190.6267522,190.6567128,189.0088216,189.7279053,24048300,apple,AAPL,technology,usa,0,0,
2023-11-22 00:00:00-05:00,191.2459712,192.6841232,190.5868086,191.0661926,39617700,apple,AAPL,technology,usa,0,0,
2023-11-21 00:00:00-05:00,191.1660719,191.2759324,189.498202,190.397049,38134500,apple,AAPL,technology,usa,0,0,
2023-11-20 00:00:00-05:00,189.6479994,191.6654294,189.6380177,191.2060089,46505100,apple,AAPL,technology,usa,0,0,
2023-11-17 00:00:00-05:00,190.0075413,190.1373805,188.3296897,189.4482574,50922700,apple,AAPL,technology,usa,0,0,
2023-11-16 00:00:00-05:00,189.3284255,190.7166535,188.4095845,189.4682465,54412900,apple,AAPL,technology,usa,0,0,
2023-11-15 00:00:00-05:00,187.6106012,189.2584923,187.5406831,187.7703857,53790500,apple,AAPL,technology,usa,0,0,
2023-11-14 00:00:00-05:00,187.4607893,187.8702704,186.0625795,187.2011261,60108400,apple,AAPL,technology,usa,0,0,
2023-11-13 00:00:00-05:00,185.5832033,185.7929272,183.9752544,184.5644989,43627500,apple,AAPL,technology,usa,0,0,
2023-11-10 00:00:00-05:00,183.7355492,186.3322418,183.2961075,186.1624451,66133400,apple,AAPL,technology,usa,0.24,0,
2023-11-09 00:00:00-05:00,182.4864151,183.6434008,181.3393827,181.9378357,53763500,apple,AAPL,technology,usa,0,0,
2023-11-08 00:00:00-05:00,181.8779999,182.9751435,181.1199574,182.4165955,49340300,apple,AAPL,technology,usa,0,0,
2023-11-07 00:00:00-05:00,178.7161843,181.9677555,178.5067364,181.3493652,70530000,apple,AAPL,technology,usa,0,0,
2023-11-06 00:00:00-05:00,175.9234537,178.9655468,175.7538956,178.7660675,63841300,apple,AAPL,technology,usa,0,0,
2023-11-03 00:00:00-04:00,173.7889836,176.3623071,172.901288,176.1927338,79763700,apple,AAPL,technology,usa,0,0,
2023-11-02 00:00:00-04:00,175.0656702,177.3198147,175.005828,177.1103668,77334800,apple,AAPL,technology,usa,0,0,
2023-11-01 00:00:00-04:00,170.5573704,173.7790054,169.6796434,173.5196838,56934900,apple,AAPL,technology,usa,0,0,
2023-10-31 00:00:00-04:00,168.9116499,170.4576256,167.465391,170.3279724,44846000,apple,AAPL,technology,usa,0,0,
2023-10-30 00:00:00-04:00,168.5824957,170.7269244,168.4328749,169.8491974,51131000,apple,AAPL,technology,usa,0,0,
2023-10-27 00:00:00-04:00,166.4779545,168.5226511,166.3981598,167.7845612,58499100,apple,AAPL,technology,usa,0,0,
2023-10-26 00:00:00-04:00,169.9289956,170.936391,165.2411645,166.4580078,70625300,apple,AAPL,technology,usa,0,0,
2023-10-25 00:00:00-04:00,171.4350995,172.6120378,170.2082724,170.6571198,57157000,apple,AAPL,technology,usa,0,0,
2023-10-24 00:00:00-04:00,172.6020685,173.2204587,171.0062039,172.9910583,43816600,apple,AAPL,technology,usa,0,0,
2023-10-23 00:00:00-04:00,170.4676138,173.5595805,169.4901395,172.5522003,55980100,apple,AAPL,technology,usa,0,0,
2023-10-20 00:00:00-04:00,174.8562131,174.965929,172.1931261,172.4325104,64189300,apple,AAPL,technology,usa,0,0,
2023-10-19 00:00:00-04:00,175.5843294,177.3796733,174.7365387,175.0058441,59302900,apple,AAPL,technology,usa,0,0,
2023-10-18 00:00:00-04:00,175.1255204,177.1203435,174.6567358,175.3848419,54764400,apple,AAPL,technology,usa,0,0,
2023-10-17 00:00:00-04:00,176.1927462,177.958169,174.347544,176.691452,57549400,apple,AAPL,technology,usa,0,0,
2023-10-16 00:00:00-04:00,176.2924834,178.616454,176.0530991,178.2573853,52517000,apple,AAPL,technology,usa,0,0,
2023-10-13 00:00:00-04:00,180.9504096,181.459084,177.6789008,178.3870697,51427100,apple,AAPL,technology,usa,0,0,
2023-10-12 00:00:00-04:00,179.6039057,181.868019,178.5765578,180.2422485,56743100,apple,AAPL,technology,usa,0,0,
2023-10-11 00:00:00-04:00,177.7387302,179.3844683,177.1402924,179.3345947,47551100,apple,AAPL,technology,usa,0,0,
2023-10-10 00:00:00-04:00,177.6390105,179.2548124,177.4893896,177.9282532,43698000,apple,AAPL,technology,usa,0,0,
2023-10-09 00:00:00-04:00,176.3523377,178.5865451,175.3449575,178.5267029,42390800,apple,AAPL,technology,usa,0,0,
2023-10-06 00:00:00-04:00,173.3501276,177.5292844,172.7317221,177.0305786,57224100,apple,AAPL,technology,usa,0,0,
2023-10-05 00:00:00-04:00,173.3401488,174.9958557,172.2330214,174.4572601,48527900,apple,AAPL,technology,usa,0,0,
2023-10-04 00:00:00-04:00,170.64714,173.7590744,170.5274555,173.210495,53020300,apple,AAPL,technology,usa,0,0,
2023-10-03 00:00:00-04:00,171.8140984,173.1805624,170.3778386,171.9537354,49594600,apple,AAPL,technology,usa,0,0,
2023-10-02 00:00:00-04:00,170.7767973,173.8488266,170.4875395,173.3002472,52164500,apple,AAPL,technology,usa,0,0,
2023-09-29 00:00:00-04:00,171.5747467,172.6220319,169.8990873,170.7668457,51814200,apple,AAPL,technology,usa,0,0,
2023-09-28 00:00:00-04:00,168.9016725,171.5847121,167.1861234,170.2481842,56294400,apple,AAPL,technology,usa,0,0,
2023-09-27 00:00:00-04:00,172.1731796,172.5920906,168.6124282,169.9888458,66921800,apple,AAPL,technology,usa,0,0,
2023-09-26 00:00:00-04:00,174.3674901,174.7464962,171.2156661,171.5148926,64588900,apple,AAPL,technology,usa,0,0,
2023-09-25 00:00:00-04:00,173.7490984,176.5119328,173.6992248,175.6242371,46172700,apple,AAPL,technology,usa,0,0,
2023-09-22 00:00:00-04:00,174.2178857,176.6216513,173.5994953,174.3375702,56725400,apple,AAPL,technology,usa,0,0,
2023-09-21 00:00:00-04:00,174.0981876,175.8436578,173.4099712,173.4797821,63047900,apple,AAPL,technology,usa,0,0,
2023-09-20 00:00:00-04:00,179.2599945,179.6999969,175.3999939,175.4900055,58436200,apple,AAPL,technology,usa,0,0,
2023-09-19 00:00:00-04:00,177.5200043,179.6300049,177.1300049,179.0700073,51826900,apple,AAPL,technology,usa,0,0,
2023-09-18 00:00:00-04:00,176.4799957,179.3800049,176.1699982,177.9700012,67257600,apple,AAPL,technology,usa,0,0,
2023-09-15 00:00:00-04:00,176.4799957,176.5,173.8200073,175.0099945,109205100,apple,AAPL,technology,usa,0,0,
2023-09-15 00:00:00-04:00,176.4799957,176.4949951,173.8200073,175.0099945,109259461,apple,AAPL,technology,usa,0,0,
2023-09-14 00:00:00-04:00,174,176.1000061,173.5800018,175.7400055,60895800,apple,AAPL,technology,usa,0,0,
2023-09-13 00:00:00-04:00,176.5099945,177.3000031,173.9799957,174.2100067,84267900,apple,AAPL,technology,usa,0,0,
2023-09-13 00:00:00-04:00,176.5099945,177.3000031,173.9799957,174.2100067,84165800,apple,AAPL,technology,usa,0,0,
2023-09-11 00:00:00-04:00,180.0700073,180.3000031,177.3399963,179.3600006,58953100,apple,AAPL,technology,usa,0,0,
2023-09-08 00:00:00-04:00,178.3500061,180.2389984,177.7899933,178.1799927,65602066,apple,AAPL,technology,usa,0,0,
2023-09-08 00:00:00-04:00,178.3500061,180.2400055,177.7899933,178.1799927,65551300,apple,AAPL,technology,usa,0,0,
2023-09-07 00:00:00-04:00,175.1799927,178.2100067,173.5399933,177.5599976,112488800,apple,AAPL,technology,usa,0,0,
2023-09-06 00:00:00-04:00,188.3999939,188.8500061,181.4700012,182.9100037,81755800,apple,AAPL,technology,usa,0,0,
2023-09-05 00:00:00-04:00,188.2799988,189.9799957,187.6100006,189.6999969,45280000,apple,AAPL,technology,usa,0,0,
2023-09-01 00:00:00-04:00,189.4900055,189.9199982,188.2799988,189.4600067,45732600,apple,AAPL,technology,usa,0,0,
2023-08-31 00:00:00-04:00,187.8399963,189.1199951,187.4799957,187.8699951,60794500,apple,AAPL,technology,usa,0,0,
2023-08-30 00:00:00-04:00,184.9400024,187.8500061,184.7400055,187.6499939,60813900,apple,AAPL,technology,usa,0,0,
2023-08-29 00:00:00-04:00,179.6999969,184.8999939,179.5,184.1199951,53003900,apple,AAPL,technology,usa,0,0,
2023-08-28 00:00:00-04:00,180.0899963,180.5899963,178.5500031,180.1900024,43820700,apple,AAPL,technology,usa,0,0,
2023-08-25 00:00:00-04:00,177.3800049,179.1499939,175.8200073,178.6100006,51449600,apple,AAPL,technology,usa,0,0,
2023-08-24 00:00:00-04:00,180.6699982,181.1000061,176.0099945,176.3800049,54945800,apple,AAPL,technology,usa,0,0,
2023-08-23 00:00:00-04:00,178.5200043,181.5500031,178.3300018,181.1199951,52722800,apple,AAPL,technology,usa,0,0,
2023-08-22 00:00:00-04:00,177.0599976,177.6799927,176.25,177.2299957,42084200,apple,AAPL,technology,usa,0,0,
2023-08-21 00:00:00-04:00,175.0700073,176.1300049,173.7400055,175.8399963,46311900,apple,AAPL,technology,usa,0,0,
2023-08-18 00:00:00-04:00,172.3000031,175.1000061,171.9600067,174.4900055,61114200,apple,AAPL,technology,usa,0,0,
2023-08-17 00:00:00-04:00,177.1399994,177.5099945,173.4799957,174,66062900,apple,AAPL,technology,usa,0,0,
2023-08-16 00:00:00-04:00,177.1300049,178.5399933,176.5,176.5700073,46964900,apple,AAPL,technology,usa,0,0,
2023-08-15 00:00:00-04:00,178.8800049,179.4799957,177.0500031,177.4499969,43622600,apple,AAPL,technology,usa,0,0,
2023-08-14 00:00:00-04:00,177.9700012,179.6900024,177.3099976,179.4600067,43675600,apple,AAPL,technology,usa,0,0,
2023-08-11 00:00:00-04:00,177.3200073,178.6199951,176.5500031,177.7899933,51988100,apple,AAPL,technology,usa,0.24,0,
2023-08-10 00:00:00-04:00,179.2379539,180.5062455,177.3604996,177.7299957,54686900,apple,AAPL,technology,usa,0,0,
2023-08-09 00:00:00-04:00,180.6260856,180.6860023,176.7712904,177.949707,60378500,apple,AAPL,technology,usa,0,0,
2023-08-08 00:00:00-04:00,179.4476734,180.026893,177.3405183,179.5575256,67823000,apple,AAPL,technology,usa,0,0,
2023-08-07 00:00:00-04:00,181.8843858,182.8830372,177.1108333,178.6088104,97576100,apple,AAPL,technology,usa,0,0,
2023-08-04 00:00:00-04:00,185.2698215,187.1273138,181.6746702,181.7445831,115799700,apple,AAPL,technology,usa,0,0,
2023-08-03 00:00:00-04:00,191.3116707,192.1105797,190.4328525,190.9122009,61235200,apple,AAPL,technology,usa,0,0,
2023-08-02 00:00:00-04:00,194.7769713,194.9167819,191.591286,192.3202972,50389300,apple,AAPL,technology,usa,0,0,
2023-08-01 00:00:00-04:00,195.9753619,196.4646914,195.0166499,195.3462067,35175100,apple,AAPL,technology,usa,0,0,
2023-07-31 00:00:00-04:00,195.7956004,196.2250284,194.9966762,196.1850739,38824100,apple,AAPL,technology,usa,0,0,
2023-07-28 00:00:00-04:00,194.4074786,196.3648422,193.8781946,195.565918,48291400,apple,AAPL,technology,usa,0,0,
2023-07-27 00:00:00-04:00,195.7556539,196.9340552,192.2903323,192.9594269,47460200,apple,AAPL,technology,usa,0,0,
2023-07-26 00:00:00-04:00,193.4088189,195.3761634,193.0593001,194.2377014,47471900,apple,AAPL,technology,usa,0,0,
2023-07-25 00:00:00-04:00,193.0692845,194.1777882,192.6598338,193.3588867,37283200,apple,AAPL,technology,usa,0,0,
2023-07-24 00:00:00-04:00,193.1491801,194.6471573,191.9907408,192.4900665,45377800,apple,AAPL,technology,usa,0,0,
2023-07-21 00:00:00-04:00,193.8382585,194.7070804,190.9721183,191.6811676,71917800,apple,AAPL,technology,usa,0,0,
2023-07-20 00:00:00-04:00,194.8269009,196.2050447,192.2403973,192.8695526,59581200,apple,AAPL,technology,usa,0,0,
2023-07-19 00:00:00-04:00,192.839596,197.9626674,192.3901906,194.8368988,80507300,apple,AAPL,technology,usa,0,0,
2023-07-18 00:00:00-04:00,193.0892576,194.0679317,192.1605038,193.4687347,48353800,apple,AAPL,technology,usa,0,0,
2023-07-17 00:00:00-04:00,191.6412005,194.0579504,191.5513255,193.7283936,50520200,apple,AAPL,technology,usa,0,0,
2023-07-14 00:00:00-04:00,189.9734597,190.9221755,189.374278,190.4328461,41573900,apple,AAPL,technology,usa,0,0,
2023-07-13 00:00:00-04:00,190.2430959,190.9321678,189.5240657,190.2830353,41342300,apple,AAPL,technology,usa,0,0,
2023-07-12 00:00:00-04:00,189.4241937,191.4414738,188.215834,189.5140839,60750200,apple,AAPL,technology,usa,0,0,
2023-07-11 00:00:00-04:00,188.9049157,189.0447263,186.3483703,187.8263702,46638100,apple,AAPL,technology,usa,0,0,
2023-07-10 00:00:00-04:00,189.0047692,189.7337957,186.7877618,188.3556519,59922200,apple,AAPL,technology,usa,0,0,
2023-07-07 00:00:00-04:00,191.1518781,192.4101734,189.9834577,190.4228516,46778000,apple,AAPL,technology,usa,0,0,
2023-07-06 00:00:00-04:00,189.583986,191.7610541,188.9448497,191.5513306,45094300,apple,AAPL,technology,usa,0,0,
2023-07-05 00:00:00-04:00,191.3116575,192.7197444,190.3629265,191.0719757,46920300,apple,AAPL,technology,usa,0,0,
2023-07-03 00:00:00-04:00,193.518682,193.6185532,191.5014017,192.20047,31458200,apple,AAPL,technology,usa,0,0,
2023-06-30 00:00:00-04:00,191.3715791,194.2177265,191.0020677,193.7084198,85069600,apple,AAPL,technology,usa,0,0,
2023-06-29 00:00:00-04:00,188.8250133,189.8136837,188.6852027,189.3343201,46347300,apple,AAPL,technology,usa,0,0,
2023-06-28 00:00:00-04:00,187.6765543,189.6438988,187.3470127,188.9947815,51216800,apple,AAPL,technology,usa,0,0,
2023-06-27 00:00:00-04:00,185.6393095,188.135938,185.419605,187.8063812,50730800,apple,AAPL,technology,usa,0,0,
2023-06-26 00:00:00-04:00,186.5780507,187.7964066,184.9802023,185.0201569,48088700,apple,AAPL,technology,usa,0,0,
2023-06-23 00:00:00-04:00,185.2997722,187.307056,184.7604919,186.4282379,53079300,apple,AAPL,technology,usa,0,0,
2023-06-22 00:00:00-04:00,183.4922198,186.7977536,183.4223069,186.747818,51245300,apple,AAPL,technology,usa,0,0,
2023-06-21 00:00:00-04:00,184.6506489,185.1599709,182.3437665,183.7119293,49515700,apple,AAPL,technology,usa,0,0,
2023-06-20 00:00:00-04:00,184.1613163,185.8490397,184.1613163,184.760498,49799100,apple,AAPL,technology,usa,0,0,
2023-06-16 00:00:00-04:00,186.4781805,186.7378396,184.0215064,184.6706238,101235600,apple,AAPL,technology,usa,0,0,
2023-06-15 00:00:00-04:00,183.7119319,186.2684773,183.5321668,185.7591553,65433200,apple,AAPL,technology,usa,0,0,
2023-06-14 00:00:00-04:00,183.1227151,184.1413439,181.7745448,183.7019348,57462900,apple,AAPL,technology,usa,0,0,
2023-06-13 00:00:00-04:00,182.5534832,183.9016535,182.1939681,183.0627899,54929100,apple,AAPL,technology,usa,0,0,
2023-06-12 00:00:00-04:00,181.0255541,183.642016,180.7259556,183.5421448,54274900,apple,AAPL,technology,usa,0,0,
2023-06-09 00:00:00-04:00,181.255238,181.9842493,180.3864161,180.7159729,48870700,apple,AAPL,technology,usa,0,0,
2023-06-08 00:00:00-04:00,177.6600796,180.5961172,177.2206858,180.3264923,50214900,apple,AAPL,technology,usa,0,0,
2023-06-07 00:00:00-04:00,178.1993592,180.9656278,177.0808745,177.5802002,61944600,apple,AAPL,technology,usa,0,0,
2023-06-06 00:00:00-04:00,179.7273076,179.8770993,177.1907244,178.968338,64848400,apple,AAPL,technology,usa,0,0,
2023-06-05 00:00:00-04:00,182.3837196,184.700583,177.7998978,179.3378296,121946500,apple,AAPL,technology,usa,0,0,
2023-06-02 00:00:00-04:00,180.7858723,181.5348609,179.018255,180.7059784,61945900,apple,AAPL,technology,usa,0,0,
2023-06-01 00:00:00-04:00,177.4603611,179.8770958,176.6913952,179.8471375,68901800,apple,AAPL,technology,usa,0,0,
2023-05-31 00:00:00-04:00,177.090865,179.1081452,176.5216264,177.0109711,99625300,apple,AAPL,technology,usa,0,0,
2023-05-30 00:00:00-04:00,176.72136,178.7486211,176.3318866,177.0608978,55964400,apple,AAPL,technology,usa,0,0,
2023-05-26 00:00:00-04:00,173.0862804,175.5329735,172.8765569,175.1934204,54835000,apple,AAPL,technology,usa,0,0,
2023-05-25 00:00:00-04:00,172.1774942,173.6654751,171.458464,172.7567139,56058300,apple,AAPL,technology,usa,0,0,
2023-05-24 00:00:00-04:00,170.8592725,172.1874808,170.2900491,171.6082611,45143500,apple,AAPL,technology,usa,0,0,
2023-05-23 00:00:00-04:00,172.8965339,173.1461968,171.0490226,171.3286438,50747300,apple,AAPL,technology,usa,0,0,
2023-05-22 00:00:00-04:00,173.7453681,174.4743946,173.2160841,173.9650726,43570900,apple,AAPL,technology,usa,0,0,
2023-05-19 00:00:00-04:00,176.1521347,176.1521347,174.7040931,174.9237976,55772400,apple,AAPL,technology,usa,0,0,
2023-05-18 00:00:00-04:00,172.7666959,175.0036805,172.3472641,174.8139343,65496700,apple,AAPL,technology,usa,0,0,
2023-05-17 00:00:00-04:00,171.4784486,172.6967894,170.1901797,172.4571228,57951600,apple,AAPL,technology,usa,0,0,
2023-05-16 00:00:00-04:00,171.758073,172.9065161,171.5683268,171.8379669,42110300,apple,AAPL,technology,usa,0,0,
2023-05-15 00:00:00-04:00,172.9264934,172.976429,171.2387699,171.8379669,37266700,apple,AAPL,technology,usa,0,0,
2023-05-12 00:00:00-04:00,173.3858521,173.8252611,170.7693903,172.3372803,45497800,apple,AAPL,technology,usa,0.24,0,
2023-05-11 00:00:00-04:00,173.3757495,174.1137211,171.7003246,173.2760162,49514700,apple,AAPL,technology,usa,0,0,
2023-05-10 00:00:00-04:00,172.5480124,173.5552517,171.4310574,173.0865326,53724500,apple,AAPL,technology,usa,0,0,
2023-05-09 00:00:00-04:00,172.5779291,173.0665827,171.1318877,171.3014221,45326900,apple,AAPL,technology,usa,0,0,
2023-05-08 00:00:00-04:00,172.0094659,173.3757389,171.6404802,173.0266876,55962800,apple,AAPL,technology,usa,0,0,
2023-05-05 00:00:00-04:00,170.5135657,173.8245162,170.2941647,173.0965118,113316400,apple,AAPL,technology,usa,0,0,
2023-05-04 00:00:00-04:00,164.440184,166.5843128,163.8617644,165.3377228,81235400,apple,AAPL,technology,usa,0,0,
2023-05-03 00:00:00-04:00,169.0376052,170.4537297,166.7039924,166.9931946,65136000,apple,AAPL,technology,usa,0,0,
2023-05-02 00:00:00-04:00,169.6260055,169.885306,167.0829586,168.0802307,48425700,apple,AAPL,technology,usa,0,0,
2023-05-01 00:00:00-04:00,168.8182132,169.9850197,168.1799597,169.1273651,52472900,apple,AAPL,technology,usa,0,0,
2023-04-28 00:00:00-04:00,168.0303763,169.386667,167.4220398,169.2171173,55209200,apple,AAPL,technology,usa,0,0,
2023-04-27 00:00:00-04:00,164.7393748,168.1001768,164.7393748,167.950592,64902300,apple,AAPL,technology,usa,0,0,
2023-04-26 00:00:00-04:00,162.6151756,164.8291207,162.3558903,163.3132629,45498800,apple,AAPL,technology,usa,0,0,
2023-04-25 00:00:00-04:00,164.7393666,165.8563064,163.2833428,163.3232422,48714100,apple,AAPL,technology,usa,0,0,
2023-04-24 00:00:00-04:00,164.549881,165.1482502,163.4429084,164.8789825,41949600,apple,AAPL,technology,usa,0,0,
2023-04-21 00:00:00-04:00,164.5997564,165.9959312,164.0412865,164.5698395,58337300,apple,AAPL,technology,usa,0,0,
2023-04-20 00:00:00-04:00,165.6369189,167.412062,165.1083659,166.1953888,52456400,apple,AAPL,technology,usa,0,0,
2023-04-19 00:00:00-04:00,165.3477046,167.7012672,165.0884041,167.1727142,47720200,apple,AAPL,technology,usa,0,0,
2023-04-18 00:00:00-04:00,165.6468986,166.9533226,165.198114,166.0158844,49923000,apple,AAPL,technology,usa,0,0,
2023-04-17 00:00:00-04:00,164.6396336,164.9388183,163.5825277,164.7792511,41516200,apple,AAPL,technology,usa,0,0,
2023-04-14 00:00:00-04:00,164.1410041,165.8662957,163.3731156,164.7593231,49386500,apple,AAPL,technology,usa,0,0,
2023-04-13 00:00:00-04:00,161.1890809,165.3477034,160.9796471,165.1083527,68445600,apple,AAPL,technology,usa,0,0,
2023-04-12 00:00:00-04:00,160.7802089,161.6179138,159.3441347,159.663269,50133100,apple,AAPL,technology,usa,0,0,
2023-04-11 00:00:00-04:00,161.9071181,161.9170853,160.072126,160.3613434,47644200,apple,AAPL,technology,usa,0,0,
2023-04-10 00:00:00-04:00,160.9796456,161.5879822,159.6433048,161.5879822,47716900,apple,AAPL,technology,usa,0,0,
2023-04-06 00:00:00-04:00,161.9869029,164.5100154,161.5580832,164.2108307,45390100,apple,AAPL,technology,usa,0,0,
2023-04-05 00:00:00-04:00,164.2906005,164.5997524,161.3586183,163.3132629,51511700,apple,AAPL,technology,usa,0,0,
2023-04-04 00:00:00-04:00,166.145532,166.3848676,164.6595911,165.1781769,46278300,apple,AAPL,technology,usa,0,0,
2023-04-03 00:00:00-04:00,163.8218793,165.8363578,163.7720127,165.7166901,56976200,apple,AAPL,technology,usa,0,0,
2023-03-31 00:00:00-04:00,161.9968689,164.5498828,161.4683159,164.4501495,68749800,apple,AAPL,technology,usa,0,0,
2023-03-30 00:00:00-04:00,161.0893461,162.0267843,160.8300609,161.9170837,49501700,apple,AAPL,technology,usa,0,0,
2023-03-29 00:00:00-04:00,158.935231,160.6106558,158.9152965,160.3314209,51305700,apple,AAPL,technology,usa,0,0,
2023-03-28 00:00:00-04:00,157.5390593,158.057645,155.5544825,157.2199249,45992200,apple,AAPL,technology,usa,0,0,
2023-03-27 00:00:00-04:00,159.5036807,160.3314182,157.4393204,157.8482056,52390300,apple,AAPL,technology,usa,0,0,
2023-03-24 00:00:00-04:00,158.4266282,159.9025865,157.419389,159.8128357,59196500,apple,AAPL,technology,usa,0,0,
2023-03-23 00:00:00-04:00,158.3967266,161.1093079,157.2498546,158.4964447,67622100,apple,AAPL,technology,usa,0,0,
2023-03-22 00:00:00-04:00,158.8654357,161.6976845,157.3794949,157.3994446,75701800,apple,AAPL,technology,usa,0,0,
2023-03-21 00:00:00-04:00,156.8908448,158.9651573,156.1129586,158.8454895,73938300,apple,AAPL,technology,usa,0,0,
2023-03-20 00:00:00-04:00,154.6469811,157.3894792,153.7294775,156.9706116,73641400,apple,AAPL,technology,usa,0,0,
2023-03-17 00:00:00-04:00,155.6542193,156.3124225,153.8591266,154.5771637,98944600,apple,AAPL,technology,usa,0,0,
2023-03-16 00:00:00-04:00,151.7449143,156.033187,151.2263286,155.4248505,76161100,apple,AAPL,technology,usa,0,0,
2023-03-15 00:00:00-04:00,150.7775545,152.8319323,149.5110148,152.5726471,77167900,apple,AAPL,technology,usa,0,0,
2023-03-14 00:00:00-04:00,150.8673126,152.9815245,149.6905389,152.1737366,73695900,apple,AAPL,technology,usa,0,0,
2023-03-13 00:00:00-04:00,147.4067773,152.722239,147.2970767,150.0595245,84457100,apple,AAPL,technology,usa,0,0,
2023-03-10 00:00:00-05:00,149.8002363,150.5282406,147.2073229,148.0948944,68572400,apple,AAPL,technology,usa,0,0,
2023-03-09 00:00:00-05:00,153.141083,154.1184052,149.8201654,150.179184,53833600,apple,AAPL,technology,usa,0,0,
2023-03-08 00:00:00-05:00,152.3931385,153.0513417,151.4158162,152.4529724,47204800,apple,AAPL,technology,usa,0,0,
2023-03-07 00:00:00-05:00,153.2807093,153.6098109,150.7177281,151.1864471,56182000,apple,AAPL,technology,usa,0,0,
2023-03-06 00:00:00-05:00,153.3704705,155.8736332,153.0413841,153.4103699,87558000,apple,AAPL,technology,usa,0,0,
2023-03-03 00:00:00-05:00,147.6361473,150.6977798,146.9280927,150.6179962,70732300,apple,AAPL,technology,usa,0,0,
2023-03-02 00:00:00-05:00,143.986153,146.3097989,143.5074515,145.5119781,52238100,apple,AAPL,technology,usa,0,0,
2023-03-01 00:00:00-05:00,146.4294626,146.8283653,144.6144201,144.9136047,55479000,apple,AAPL,technology,usa,0,0,
2023-02-28 00:00:00-05:00,146.648855,148.673316,146.4294539,147.0078735,50547000,apple,AAPL,technology,usa,0,0,
2023-02-27 00:00:00-05:00,147.3070609,148.7630696,147.0477604,147.5164795,44998500,apple,AAPL,technology,usa,0,0,
2023-02-24 00:00:00-05:00,146.7086867,146.7884702,145.3224792,146.3097839,55469600,apple,AAPL,technology,usa,0,0,
2023-02-23 00:00:00-05:00,149.6805518,149.9298698,146.8383357,148.9924316,48394200,apple,AAPL,technology,usa,0,0,
2023-02-22 00:00:00-05:00,148.4638695,149.540925,146.758543,148.5037689,51011300,apple,AAPL,technology,usa,0,0,
2023-02-21 00:00:00-05:00,149.7902603,150.8872657,148.00515,148.0749512,58867200,apple,AAPL,technology,usa,0,0,
2023-02-17 00:00:00-05:00,151.9343987,152.5826195,150.4384907,152.1338501,59144100,apple,AAPL,technology,usa,0,0,
2023-02-16 00:00:00-05:00,153.0912134,155.9035276,152.9316614,153.2906799,68167900,apple,AAPL,technology,usa,0,0,
2023-02-15 00:00:00-05:00,152.6923201,155.0757997,152.4629518,154.9062653,65573800,apple,AAPL,technology,usa,0,0,
2023-02-14 00:00:00-05:00,151.7050183,153.3505263,150.448461,152.782074,61707600,apple,AAPL,technology,usa,0,0,
2023-02-13 00:00:00-05:00,150.538215,153.8391831,150.5082981,153.4303131,62199000,apple,AAPL,technology,usa,0,0,
2023-02-10 00:00:00-05:00,149.0522783,150.9271393,148.8129276,150.5980377,57450700,apple,AAPL,technology,usa,0.23,0,
2023-02-09 00:00:00-05:00,153.1267062,153.6743728,149.7809797,150.2290649,56007100,apple,AAPL,technology,usa,0,0,
2023-02-08 00:00:00-05:00,153.2262772,153.9233003,150.5277834,151.2745972,64120100,apple,AAPL,technology,usa,0,0,
